15:41:15,error_rate,0.016,before
15:41:15,clicks,94.0,before
15:41:15,conversion_rate,0.049,before
15:41:15,latency,259.0,before
15:41:15,error_rate,0.013,before
15:41:15,clicks,92.4,after
15:41:15,conversion_rate,0.029,after
15:41:15,latency,169.0,after
15:41:15,error_rate,0.048,after
15:41:15,clicks,114.4,after
15:41:15,conversion_rate,0.043,after
15:41:15,latency,124.0,after
15:41:15,error_rate,0.058,after
15:41:15,clicks,106.7,after
15:41:15,conversion_rate,0.046,after
15:41:15,latency,146.0,after
15:41:15,error_rate,0.05,after
15:41:15,clicks,112.2,after
15:41:15,conversion_rate,0.029,after
15:41:15,latency,135.0,after
15:41:15,error_rate,0.055,after
15:41:15,clicks,101.2,after
15:41:15,conversion_rate,0.03,after
15:41:15,latency,133.0,after
15:41:15,error_rate,0.063,after
15:41:15,clicks,112.2,after
15:41:15,conversion_rate,0.036,after
15:41:15,latency,147.0,after
15:41:15,error_rate,0.042,after
15:41:15,clicks,108.9,after
15:41:15,conversion_rate,0.038,after
15:41:15,latency,132.0,after
15:41:15,error_rate,0.053,after
15:41:15,clicks,107.8,after
15:41:16,conversion_rate,0.044,after
15:41:16,latency,163.0,after
15:41:16,error_rate,0.041,after
15:41:16,clicks,104.5,after
15:41:16,conversion_rate,0.033,after
15:41:16,latency,157.0,after
15:41:16,error_rate,0.045,after
15:41:16,clicks,132.0,after
15:41:16,conversion_rate,0.044,after
15:41:16,latency,129.0,after
15:41:16,error_rate,0.063,after
15:41:16,clicks,103.4,after
15:41:16,conversion_rate,0.032,after
15:41:16,latency,153.0,after
15:41:16,error_rate,0.051,after
15:41:16,clicks,102.3,after
15:41:16,conversion_rate,0.047,after
15:41:16,latency,125.0,after
15:41:16,error_rate,0.067,after
15:41:16,clicks,107.8,after
15:41:16,conversion_rate,0.046,after
15:41:16,latency,179.0,after
15:41:16,error_rate,0.05,after
15:41:16,clicks,130.9,after
15:41:16,conversion_rate,0.047,after
15:41:16,latency,179.0,after
15:41:16,error_rate,0.051,after
15:41:16,clicks,126.5,after
15:41:16,conversion_rate,0.045,after
15:41:16,latency,165.0,after
15:41:16,error_rate,0.053,after
15:41:16,clicks,125.4,after
15:41:16,conversion_rate,0.05,after
15:41:16,latency,123.0,after
15:41:16,error_rate,0.042,after
15:41:16,clicks,118.8,after
15:41:16,conversion_rate,0.041,after
15:41:16,latency,134.0,after
15:41:16,error_rate,0.053,after
15:41:16,clicks,130.9,after
15:41:16,conversion_rate,0.032,after
15:41:16,latency,128.0,after
15:41:16,error_rate,0.042,after
15:41:16,clicks,116.6,after
15:41:16,conversion_rate,0.036,after
15:41:16,latency,133.0,after
15:41:16,error_rate,0.048,after
15:41:16,clicks,94.6,after
15:41:16,conversion_rate,0.04,after
15:41:17,latency,166.0,after
15:41:17,error_rate,0.046,after
15:41:17,clicks,93.5,after
15:41:17,conversion_rate,0.031,after
15:41:17,latency,141.0,after
15:41:17,error_rate,0.067,after
15:41:17,clicks,95.7,after
15:41:17,conversion_rate,0.035,after
15:41:17,latency,170.0,after
15:41:17,error_rate,0.057,after
15:41:17,clicks,124.3,after
15:41:17,conversion_rate,0.034,after
15:41:17,latency,152.0,after
15:41:17,error_rate,0.056,after
15:41:17,clicks,122.1,after
15:41:17,conversion_rate,0.049,after
15:41:17,latency,174.0,after
15:41:17,error_rate,0.068,after
15:41:17,clicks,122.1,after
15:41:17,conversion_rate,0.036,after
15:41:17,latency,126.0,after
15:41:17,error_rate,0.053,after
15:41:17,clicks,117.7,after
15:41:17,conversion_rate,0.026,after
15:41:17,latency,179.0,after
15:41:17,error_rate,0.047,after
15:41:17,clicks,128.7,after
15:41:17,conversion_rate,0.037,after
15:41:17,latency,132.0,after
15:41:17,error_rate,0.052,after
15:41:17,clicks,106.7,after
15:41:17,conversion_rate,0.027,after
15:41:17,latency,176.0,after
15:41:17,error_rate,0.058,after
15:41:17,clicks,99.0,after
15:41:17,conversion_rate,0.053,after
15:41:17,latency,163.0,after
15:41:17,error_rate,0.049,after
15:41:17,clicks,130.9,after
15:41:17,conversion_rate,0.048,after
15:41:17,latency,177.0,after
15:41:17,error_rate,0.05,after
15:41:37,clicks,113.0,before
15:41:37,conversion_rate,0.029,before
15:41:37,latency,251.0,before
15:41:37,error_rate,0.011,before
15:41:37,clicks,87.0,before
15:41:37,conversion_rate,0.042,before
15:41:37,latency,287.0,before
15:41:37,error_rate,0.023,before
15:41:37,clicks,83.0,before
15:41:37,conversion_rate,0.032,before
15:41:37,latency,264.0,before
15:41:37,error_rate,0.017,before
15:41:37,clicks,95.0,before
15:41:37,conversion_rate,0.037,before
15:41:37,latency,207.0,before
15:41:37,error_rate,0.015,before
15:41:37,clicks,86.0,before
15:41:37,conversion_rate,0.032,before
15:41:37,latency,259.0,before
15:41:37,error_rate,0.025,before
15:41:37,clicks,120.0,before
15:41:37,conversion_rate,0.031,before
15:41:37,latency,206.0,before
15:41:37,error_rate,0.012,before
15:41:37,clicks,94.0,before
15:41:37,conversion_rate,0.037,before
15:41:37,latency,202.0,before
15:41:37,error_rate,0.019,before
15:41:37,clicks,82.0,before
15:41:37,conversion_rate,0.03,before
15:41:37,latency,251.0,before
15:41:37,error_rate,0.016,before
15:41:37,clicks,111.0,before
15:41:38,conversion_rate,0.034,before
15:41:38,latency,264.0,before
15:41:38,error_rate,0.017,before
15:41:38,clicks,101.0,before
15:41:38,conversion_rate,0.047,before
15:41:38,latency,267.0,before
15:41:38,error_rate,0.019,before
15:41:38,clicks,118.0,before
15:41:38,conversion_rate,0.026,before
15:41:38,latency,233.0,before
15:41:38,error_rate,0.013,before
15:41:38,clicks,109.0,before
15:41:38,conversion_rate,0.022,before
15:41:38,latency,221.0,before
15:41:38,error_rate,0.011,before
15:41:38,clicks,109.0,before
15:41:38,conversion_rate,0.023,before
15:41:38,latency,227.0,before
15:41:38,error_rate,0.011,before
15:41:38,clicks,115.0,before
15:41:38,conversion_rate,0.027,before
15:41:38,latency,217.0,before
15:41:38,error_rate,0.026,before
15:41:38,clicks,100.0,before
15:41:38,conversion_rate,0.033,before
15:41:38,latency,257.0,before
15:41:38,error_rate,0.024,before
15:41:38,clicks,119.0,before
15:41:38,conversion_rate,0.04,before
15:41:38,latency,250.0,before
15:41:38,error_rate,0.016,before
15:41:38,clicks,110.0,before
15:41:38,conversion_rate,0.021,before
15:41:38,latency,276.0,before
15:41:38,error_rate,0.024,before
15:41:38,clicks,99.0,before
15:41:38,conversion_rate,0.048,before
15:41:38,latency,242.0,before
15:41:38,error_rate,0.023,before
15:41:38,clicks,99.0,before
15:41:38,conversion_rate,0.039,before
15:41:38,latency,264.0,before
15:41:38,error_rate,0.017,before
15:41:38,clicks,88.0,before
15:41:38,conversion_rate,0.022,before
15:41:38,latency,206.0,before
15:41:38,error_rate,0.02,before
15:41:38,clicks,114.0,before
15:41:38,conversion_rate,0.042,before
15:41:39,latency,293.0,before
15:41:39,error_rate,0.017,before
15:41:39,clicks,107.0,before
15:41:39,conversion_rate,0.021,before
15:41:39,latency,215.0,before
15:41:39,error_rate,0.024,before
15:41:39,clicks,104.0,before
15:41:39,conversion_rate,0.049,before
15:41:39,latency,221.0,before
15:41:39,error_rate,0.011,before
15:41:39,clicks,110.0,before
15:41:39,conversion_rate,0.049,before
15:41:39,latency,245.0,before
15:41:39,error_rate,0.017,before
15:41:39,clicks,103.0,before
15:41:39,conversion_rate,0.045,before
15:41:39,latency,258.0,before
15:41:39,error_rate,0.027,before
15:41:39,clicks,117.0,before
15:41:39,conversion_rate,0.028,before
15:41:39,latency,218.0,before
15:41:39,error_rate,0.018,before
15:41:39,clicks,106.0,before
15:41:39,conversion_rate,0.028,before
15:41:39,latency,227.0,before
15:41:39,error_rate,0.014,before
15:41:39,clicks,109.0,before
15:41:39,conversion_rate,0.047,before
15:41:39,latency,290.0,before
15:41:39,error_rate,0.016,before
15:41:39,clicks,120.0,before
15:41:39,conversion_rate,0.032,before
15:41:39,latency,219.0,before
15:41:39,error_rate,0.01,before
15:41:39,clicks,110.0,before
15:41:39,conversion_rate,0.031,before
15:41:39,latency,299.0,before
15:41:39,error_rate,0.018,before
15:41:39,clicks,102.3,after
15:41:39,conversion_rate,0.038,after
15:41:39,latency,152.0,after
15:41:39,error_rate,0.053,after
15:41:39,clicks,96.8,after
15:41:39,conversion_rate,0.039,after
15:41:39,latency,179.0,after
15:41:39,error_rate,0.051,after
15:41:39,clicks,111.1,after
15:41:39,conversion_rate,0.039,after
15:41:39,latency,146.0,after
15:41:40,error_rate,0.046,after
15:41:40,clicks,115.5,after
15:41:40,conversion_rate,0.024,after
15:41:40,latency,141.0,after
15:41:40,error_rate,0.062,after
15:41:40,clicks,130.9,after
15:41:40,conversion_rate,0.043,after
15:41:40,latency,169.0,after
15:41:40,error_rate,0.059,after
15:41:40,clicks,122.1,after
15:41:40,conversion_rate,0.029,after
15:41:40,latency,168.0,after
15:41:40,error_rate,0.042,after
15:41:40,clicks,107.8,after
15:41:40,conversion_rate,0.042,after
15:41:40,latency,168.0,after
15:41:40,error_rate,0.06,after
15:41:40,clicks,130.9,after
15:41:40,conversion_rate,0.049,after
15:41:40,latency,129.0,after
15:41:40,error_rate,0.059,after
15:41:40,clicks,108.9,after
15:41:40,conversion_rate,0.033,after
15:41:40,latency,146.0,after
15:41:40,error_rate,0.068,after
15:41:40,clicks,90.2,after
15:41:40,conversion_rate,0.044,after
15:41:40,latency,140.0,after
15:41:40,error_rate,0.048,after
15:41:40,clicks,113.3,after
15:41:40,conversion_rate,0.039,after
15:41:40,latency,123.0,after
15:41:40,error_rate,0.059,after
15:41:40,clicks,101.2,after
15:41:40,conversion_rate,0.046,after
15:41:40,latency,124.0,after
15:41:40,error_rate,0.06,after
15:41:40,clicks,103.4,after
15:41:40,conversion_rate,0.023,after
15:41:40,latency,178.0,after
15:41:40,error_rate,0.061,after
15:41:40,clicks,106.7,after
15:41:40,conversion_rate,0.048,after
15:41:40,latency,172.0,after
15:41:40,error_rate,0.05,after
15:41:40,clicks,95.7,after
15:41:40,conversion_rate,0.032,after
15:41:40,latency,142.0,after
15:41:40,error_rate,0.043,after
15:41:40,clicks,112.2,after
15:41:41,conversion_rate,0.039,after
15:41:41,latency,132.0,after
15:41:41,error_rate,0.059,after
15:41:41,clicks,96.8,after
15:41:41,conversion_rate,0.032,after
15:41:41,latency,149.0,after
15:41:41,error_rate,0.05,after
15:41:41,clicks,100.1,after
15:41:41,conversion_rate,0.049,after
15:41:41,latency,127.0,after
15:41:41,error_rate,0.069,after
15:41:41,clicks,92.4,after
15:41:41,conversion_rate,0.033,after
15:41:41,latency,140.0,after
15:41:41,error_rate,0.063,after
15:41:41,clicks,100.1,after
15:41:41,conversion_rate,0.054,after
15:41:41,latency,146.0,after
15:41:41,error_rate,0.066,after
15:41:41,clicks,93.5,after
15:41:41,conversion_rate,0.048,after
15:41:41,latency,175.0,after
15:41:41,error_rate,0.049,after
15:41:41,clicks,121.0,after
15:41:41,conversion_rate,0.038,after
15:41:41,latency,171.0,after
15:41:41,error_rate,0.057,after
15:41:41,clicks,95.7,after
15:41:41,conversion_rate,0.047,after
15:41:41,latency,131.0,after
15:41:41,error_rate,0.064,after
15:41:41,clicks,123.2,after
15:41:41,conversion_rate,0.048,after
15:41:41,latency,158.0,after
15:41:41,error_rate,0.07,after
15:41:41,clicks,103.4,after
15:41:41,conversion_rate,0.051,after
15:41:41,latency,155.0,after
15:41:41,error_rate,0.058,after
15:41:41,clicks,123.2,after
15:41:41,conversion_rate,0.029,after
15:41:41,latency,148.0,after
15:41:41,error_rate,0.067,after
15:41:41,clicks,93.5,after
15:41:41,conversion_rate,0.034,after
15:41:41,latency,121.0,after
15:41:41,error_rate,0.068,after
15:41:41,clicks,114.4,after
15:41:41,conversion_rate,0.039,after
15:41:42,latency,133.0,after
15:41:42,error_rate,0.056,after
15:41:42,clicks,132.0,after
15:41:42,conversion_rate,0.028,after
15:41:42,latency,126.0,after
15:41:42,error_rate,0.057,after
15:41:42,clicks,104.5,after
15:41:42,conversion_rate,0.037,after
15:41:42,latency,179.0,after
15:41:42,error_rate,0.068,after
